,product_id,rcmd_product_id,score
12269,35328686,71663942,0.18241983979721887
12270,48430140,14039112,0.8843470792969619
12271,48430140,15669028,0.8659042017528458
12272,48430140,53444660,0.8381028094446371
12273,48430140,57811160,0.810605439459073
12274,48430140,33115720,0.8027060541673706
12275,48430140,2246537,0.6702168404202691
12276,48430140,6478415,0.645366960353197
12277,48430140,32833167,0.6448139763656455
12278,48430140,15669042,0.5938613266834448
12279,48430140,54353418,0.4430788859963574
12280,20583267,20425151,0.995591673782067
12281,20583267,20425053,0.9953715713855913
12282,20583267,20424158,0.991479270947877
12283,20583267,15266469,0.7654822707023542
12284,20583267,7634857,0.7636839397974131
12285,20583267,7634494,0.756048316393786
12286,20583267,7635165,0.6497974378664149
12287,20583267,14104450,0.6327874105558342
12288,20583267,32809813,0.6134781993965517
12289,20583267,10762080,0.582959744266267
12290,34723316,7783307,0.6697659635473449
12291,34723316,15079790,0.6299752618990502
12292,34723316,56320903,0.626766607108947
12293,34723316,14241258,0.5856798604007276
12294,34723316,10806848,0.5577042650731521
12295,34723316,11245618,0.5372666753893045
12296,34723316,25309442,0.5160918057631961
12297,34723316,36652304,0.4974158531847436
12298,34723316,23566988,0.48778104530212973
12299,34723316,55517153,0.48601979532511985
12300,48592245,8715377,0.4446207640960658
12301,48592245,15849363,0.4397575349933574
12302,48592245,30987623,0.43415740852569984
12303,48592245,4688757,0.4322261031056457
12304,48592245,22153584,0.4301946804688488
12305,48592245,52220154,0.4121265924963583
12306,48592245,7144625,0.4100788703466108
12307,48592245,66940778,0.4031657178258106
12308,48592245,7145663,0.37966495624376856
12309,48592245,35302658,0.3719545009865883
12310,4688759,6991111,0.5708149528757728
12311,4688759,35302658,0.49747448375187614
12312,4688759,4688757,0.47582626954199153
12313,4688759,7144625,0.43114736310827856
12314,4688759,24596629,0.42900028434987597
12315,4688759,7145663,0.40904056378248743
12316,4688759,52220154,0.3989342899716071
12317,4688759,15849363,0.39722865003082236
12318,4688759,66940778,0.3767074611916228
12319,4688759,41265405,0.36314466933447564
12320,72781977,72754256,0.8365422817624201
12321,72781977,45437829,0.6189023781899086
12322,72781977,40958139,0.6149813035385989
12323,72781977,46650998,0.6100327505168021
12324,72781977,54903225,0.6007404353044161
12325,72781977,73329078,0.5650721793890325
12326,72781977,53227580,0.5539755378356256
12327,72781977,50188485,0.548633108547725
12328,72781977,74496647,0.5175331331162581
12329,72781977,72821133,0.5015129875438252
12330,57071523,21921714,0.4161023849646055
12331,57071523,57876590,0.41162183642775746
12332,57071523,57742831,0.4037712169273406
12333,57071523,55320027,0.398941663319676
12334,57071523,44633444,0.3946021842275777
12335,57071523,28527933,0.38707232531474356
12336,57071523,76052568,0.3816553172450904
12337,57071523,32189703,0.38032693310125626
12338,57071523,3072473,0.378190010132614
12339,57071523,58227863,0.3732095755753658
12340,72798721,72798370,0.37786446986601485
12341,72798721,57742831,0.3201209635667459
12342,72798721,57876590,0.3175102605359333
12343,72798721,28527933,0.3099024703391345
12344,72798721,24830860,0.2896483724712836
12345,72798721,47868431,0.2851345021400365
12346,72798721,76451695,0.2838168704149524
12347,72798721,24913465,0.28341243701804253
12348,72798721,19763559,0.2712273480753199
12349,72798721,32189703,0.2692981781420953
12350,15971921,11370580,0.6806048523340298
12351,15971921,14275735,0.6723081678061963
12352,15971921,56833406,0.6712235258008309
12353,15971921,10603363,0.6634814877098701
12354,15971921,7176411,0.6265598556417948
12355,15971921,55934345,0.6148338696716319
12356,15971921,55585425,0.5995481265964347
12357,15971921,19763307,0.5953533645569795
12358,15971921,9488961,0.5924399291692083
12359,15971921,10751487,0.5727918890797186
12360,9797918,46183656,0.8718670382728068
12361,9797918,34582020,0.7651743817895857
12362,9797918,16626395,0.6826200228260788
12363,9797918,19577881,0.6774116217953381
12364,9797918,24155057,0.6763623824655592
12365,9797918,19920071,0.5639463987514477
12366,9797918,25731976,0.5226930101566498
12367,9797918,10678416,0.47654535654242003
12368,9797918,33158589,0.4745955644054447
12369,9797918,23852057,0.45541747420659673
12370,57306483,7801273,0.6590720788266913
12371,57306483,55354528,0.6315250919152996
12372,57306483,28017110,0.5877164691152187
12373,57306483,5524521,0.5711923655358732
12374,57306483,67845003,0.5203584442657946
12375,57306483,12389711,0.4831713772459896
12376,57306483,66689432,0.4640580750595336
12377,57306483,23889132,0.4287770161791375
12378,57306483,44213819,0.4210929434664233
12379,57306483,25933898,0.300760942159153
12380,54663477,7176411,0.5690233284462539
12381,54663477,19763307,0.5392286801633626
12382,54663477,9488961,0.5358640650454377
12383,54663477,64434112,0.5241664204587019
12384,54663477,5452277,0.5180923415100334
12385,54663477,10751487,0.5180923415100334
12386,54663477,27856093,0.5044938895806079
12387,54663477,28240413,0.494365778944355
12388,54663477,35795143,0.4567415318418808
12389,54663477,19583872,0.4519792043802054
12390,71663942,17618382,0.5784827949666215
12391,71663942,21442742,0.5471830469177275
12392,71663942,22082835,0.536963699150235
12393,71663942,23304368,0.5119705542670936
12394,71663942,21329314,0.49921016086490366
12395,71663942,13607810,0.47446394050451096
12396,71663942,12391035,0.47230062158796093
12397,71663942,68592171,0.47153962436656616
12398,71663942,53327198,0.46296710927499546
12399,71663942,44681013,0.4203321562588368
12400,46729607,45651308,0.7145198173905082
12401,46729607,5899427,0.3806500092592512
12402,46729607,5899493,0.3399610686012669
12403,46729607,5899501,0.3314688178412707
12404,46729607,5899509,0.3148061973956586
12405,46729607,45075149,0.2898673376516998
12406,46729607,56094148,0.2736935944728339
12407,46729607,53639849,0.25767669482932637
12408,46729607,40737659,0.2551347791997615
12409,46729607,44801520,0.25346538815160896
12410,7634857,7634494,0.9634019282191607
12411,7634857,15266469,0.9082671717648588
12412,7634857,20424158,0.7829220625838256
12413,7634857,20425053,0.7707391810817583
12414,7634857,20425151,0.7705689900674657
12415,7634857,20583267,0.7636839397974131
12416,7634857,7635165,0.5502886510002825
12417,7634857,22023133,0.5255859641292525
12418,7634857,14104450,0.506427637231077
12419,7634857,32809813,0.4921894594090234
12420,5849439,8729404,0.995456375034253
12421,5849439,5849479,0.7645351533080621
12422,5849439,19884568,0.6655554120046596
12423,5849439,4727349,0.601851819007346
12424,5849439,415071,0.5579521702516871
12425,5849439,4713017,0.5558957220893278
12426,5849439,10603363,0.5387544081386517
12427,5849439,4713035,0.5364970729972929
12428,5849439,55585425,0.5331034311824211
12429,5849439,14275735,0.52972186739735
12430,21329314,71663942,0.49921016086490366
12431,21329314,23304368,0.4887735451249974
12432,21329314,17618382,0.4447249554260186
12433,21329314,53327198,0.42689951829174955
12434,21329314,22082835,0.4244139010940619
12435,21329314,5524549,0.4206461928907531
12436,21329314,21442742,0.4107974633665057
12437,21329314,12391035,0.4093985680789728
12438,21329314,25933898,0.40819362704052886
12439,21329314,50078133,0.40501797075334994
12440,13406602,13407305,0.6268351123771098
12441,13406602,13410814,0.4942976824833386
12442,13406602,4738525,0.4876706739405396
12443,13406602,1658927,0.4086915532650547
12444,13406602,14258477,0.34846738127217053
12445,13406602,4727059,0.3437712376125721
12446,13406602,66958647,0.3341392680575646
12447,13406602,66925961,0.3065563502380193
12448,13406602,66940778,0.29277356505601804
12449,13406602,833458,0.28277134779379726
12450,21163516,7152321,0.9995623532683667
12451,21163516,5849479,0.6339967436662195
12452,21163516,22635666,0.5619948790669133
12453,21163516,6479167,0.45638018032087135
12454,21163516,5849615,0.45363071358910095
12455,21163516,32454377,0.4532117070856123
12456,21163516,44579109,0.4399729239886853
12457,21163516,5849439,0.41068714023988934
12458,21163516,8729404,0.4106743004954871
12459,21163516,14275735,0.35272301678537327
12460,46650998,40958139,0.9457638520276774
12461,46650998,45437829,0.9446171790577947
12462,46650998,54903225,0.8973350956607644
12463,46650998,50188485,0.7855559897420169
12464,46650998,74496647,0.7686218920452118
12465,46650998,72891275,0.686439323530005
12466,46650998,68049838,0.6490513734589701
12467,46650998,53227580,0.6482759531064672
12468,46650998,68248608,0.6327503846984236
12469,46650998,72781977,0.6100327505168021
12470,33078123,41819516,0.996623015806119
12471,33078123,73476077,0.9922352362564598
12472,33078123,59288875,0.7265931071842188
12473,33078123,24343930,0.6482353426709145
12474,33078123,25648528,0.6472620599897981
12475,33078123,38440074,0.6466248225885295
12476,33078123,73641065,0.6444195882584247
12477,33078123,26434415,0.6124162285219146
12478,33078123,45339653,0.6068759549548682
12479,33078123,26062659,0.6005636212408191
12480,48492517,36909167,0.5255543635669703
12481,48492517,74897040,0.48459852269689385
12482,48492517,76103258,0.4319834069736165
12483,48492517,48483836,0.34754732695952945
12484,48492517,48587009,0.3448633581543661
12485,48492517,35270555,0.3282226349037975
12486,48492517,35266279,0.32285772303917765
12487,48492517,35260971,0.3041885728193128
12488,48492517,35259667,0.29752641130812774
12489,48492517,57876590,0.2420748325100946
12490,41384708,56714697,0.6439590042155383
12491,41384708,52627677,0.45436378531874394
12492,41384708,44579109,0.3827717704629099
12493,41384708,5403891,0.38232297069068677
12494,41384708,13670608,0.3663022244267606
12495,41384708,38115363,0.36583097789207114
12496,41384708,10086966,0.35485205992712865
12497,41384708,28754687,0.34638549732020196
12498,41384708,3428585,0.34502258762038857
12499,41384708,34718955,0.31623604120962806
12500,44892063,25719489,0.8165310427361101
12501,44892063,25764693,0.7912620931076039
12502,44892063,47620990,0.654281742506425
12503,44892063,50240540,0.39731639227534365
12504,44892063,47488413,0.3966657074190606
12505,44892063,9839803,0.3886009076033991
12506,44892063,22364222,0.3847771715709195
12507,44892063,22363766,0.3838665499491158
12508,44892063,55510736,0.36065264098758043
12509,44892063,56525566,0.3565458131676943
12510,73612703,19767845,0.8919852706515515
12511,73612703,41502230,0.8799417868160718
12512,73612703,19988255,0.8519450601260612
12513,73612703,41499593,0.80678502797137
12514,73612703,55035537,0.6624047453613753
12515,73612703,42749111,0.6393454053846142
12516,73612703,32038170,0.6295654314547566
12517,73612703,25404882,0.5509381273415136
12518,73612703,25501830,0.5257796915858223
12519,73612703,70116493,0.44971315446870697
12520,42299204,46172558,0.9241713496035732
12521,42299204,77950721,0.5537839183766489
12522,42299204,26024733,0.4294104472271
12523,42299204,33000095,0.14058146678366068
12524,42299204,7240827,0.13187672200438205
12525,42299204,594697,0.09331278530289626
12526,42299204,73286990,0.08515894577379979
12527,42299204,594788,0.08288165448583537
12528,42299204,13367716,0.08116799189268867
12529,42299204,49607755,0.0808710739851338
12530,5899501,5899493,0.9967110255806917
12531,5899501,5899509,0.9532339269539825
12532,5899501,5899427,0.9500901468102294
12533,5899501,45075149,0.797397749127442
12534,5899501,44801520,0.7232282515067529
12535,5899501,66117818,0.6510129539548678
12536,5899501,68455358,0.6359970413918922
12537,5899501,5866557,0.6237851331740675
12538,5899501,5866569,0.6207159274569484
12539,5899501,1206387,0.5850799823278292
12540,4707723,15267455,0.4093531971702893
12541,4707723,4707761,0.3344687637252
12542,4707723,25292548,0.31283831166132914
12543,4707723,4755373,0.2833829987365609
12544,4707723,25402524,0.27623892288111274
12545,4707723,14104460,0.2746791247588094
12546,4707723,32021463,0.25111685406103623
12547,4707723,2546979,0.2402235701783742
12548,4707723,14469139,0.23537938300032496
12549,4707723,843460,0.2346244742945391
12550,55934345,9488961,0.8233005763321102
12551,55934345,10751487,0.7959961325682374
12552,55934345,5452277,0.7959961325682374
12553,55934345,19763307,0.7617859531084553
12554,55934345,7176411,0.7468158944965836
12555,55934345,15380161,0.6865504384874483
12556,55934345,28240413,0.6434304807576964
12557,55934345,15971921,0.6148338696716319
12558,55934345,35795143,0.5947366741961221
12559,55934345,11370580,0.5929033671671424
12560,2566045,4708511,0.6930953122264232
12561,2566045,16645022,0.5433853825531615
12562,2566045,8194256,0.3243107075221537
12563,2566045,57654514,0.317964760159972
12564,2566045,19883788,0.26780390682297467
12565,2566045,49411968,0.2590273401527113
12566,2566045,19374087,0.24975354841089814
12567,2566045,69625196,0.23186630615712897
12568,2566045,55539215,0.23061462260048482
12569,2566045,9992091,0.22957708486417028
12570,14450065,14450158,0.9631974512707361
12571,14450065,14585382,0.9601520031871259
12572,14450065,9799302,0.5100335649794311
12573,14450065,35722087,0.49678092704560833
12574,14450065,50587112,0.4648812446555183
12575,14450065,44038577,0.4645444636604848
12576,14450065,50091437,0.46377638619626743
12577,14450065,14142567,0.4598595568854943
12578,14450065,14071985,0.44945281170807805
12579,14450065,14072065,0.44945281170807805
12580,4707367,5849307,0.3401868428831123
12581,4707367,5849599,0.2696625570783549
12582,4707367,23020359,0.23273545518809904
12583,4707367,65104045,0.2277297020474264
12584,4707367,56250119,0.2268403552857277
12585,4707367,6715805,0.22582000139532518
12586,4707367,16555172,0.22237321236611932
12587,4707367,16717623,0.22086223766843827
12588,4707367,64434112,0.21988628905678417
12589,4707367,5849479,0.2139152851491654
12590,52069061,31621490,0.7110726875576562
12591,52069061,35266279,0.6747774869195937
12592,52069061,35260971,0.6667503619644952
12593,52069061,48587009,0.6348161620547415
12594,52069061,35270555,0.6185439479161062
12595,52069061,45339653,0.6122964146408277
12596,52069061,33078123,0.5772495828901114
12597,52069061,73476077,0.5738336093609843
12598,52069061,41819516,0.5735101265410685
12599,52069061,38440074,0.5211746217138831
12600,20199631,606532,0.3636154493508245
12601,20199631,646649,0.34443755623622074
12602,20199631,25081207,0.19563634732354018
12603,20199631,4688661,0.10639627030841813
12604,20199631,35180436,0.09660047931395624
12605,20199631,7347125,0.0949542742155201
12606,20199631,19920071,0.08893157015508148
12607,20199631,19992185,0.08647822017258686
12608,20199631,21261078,0.0840212783239047
12609,20199631,16258285,0.07440227089744442
12610,10690670,418636,0.38252553990003313
12611,10690670,584802,0.33769399049347104
12612,10690670,362872,0.32965186123042034
12613,10690670,419024,0.3099496522312082
12614,10690670,53266115,0.2875049981714231
12615,10690670,1602285,0.2184738273494963
12616,10690670,6933309,0.20707304708031318
12617,10690670,72308418,0.19404481645206687
12618,10690670,1498487,0.18965782383767382
12619,10690670,72307761,0.18623624602169006
12620,23789300,16014872,0.908489903637466
12621,23789300,21921714,0.5454965980261335
12622,23789300,74829862,0.5307091022562879
12623,23789300,55320027,0.5304729187592708
12624,23789300,21176086,0.5043317910208036
12625,23789300,71513880,0.5017502191965706
12626,23789300,44633444,0.5006124141363302
12627,23789300,52774378,0.49164533698423296
12628,23789300,57750621,0.4856923541269471
12629,23789300,52715468,0.4732357804204286
12630,72836349,44066765,0.8050020626098272
12631,72836349,54744314,0.7705072453570526
12632,72836349,58271504,0.567680642750511
12633,72836349,30886874,0.4794814310267667
12634,72836349,55669097,0.47499239037207647
12635,72836349,54534507,0.461402580427707
12636,72836349,71087291,0.4319488937707027
12637,72836349,57508317,0.38244150750914796
12638,72836349,73109434,0.36257877281860096
12639,72836349,71209699,0.36007256502867385
12640,28754687,10086966,0.9407667208463464
12641,28754687,3428585,0.9187092250608897
12642,28754687,13670608,0.7087000976911003
12643,28754687,5403891,0.4811882218577993
12644,28754687,38115363,0.4738035539834621
12645,28754687,56714697,0.3893123313785311
12646,28754687,41384708,0.34638549732020196
12647,28754687,65576750,0.3398004905175601
12648,28754687,46621334,0.3270245126911885
12649,28754687,52627677,0.31013895209138
12650,20053400,19986875,0.887074116240309
12651,20053400,7089529,0.7140638881053752
12652,20053400,2533165,0.6852367232599038
12653,20053400,6710017,0.5723426736890237
12654,20053400,7471335,0.3940611301598848
12655,20053400,7708661,0.25818225439664333
12656,20053400,7325021,0.2452875187441176
12657,20053400,7327987,0.2452875187441176
12658,20053400,34979619,0.2427370925130966
12659,20053400,7237635,0.24048304868911513
12660,50188485,54903225,0.8716102580922682
12661,50188485,45437829,0.840353201683434
12662,50188485,40958139,0.8005576720823667
12663,50188485,46650998,0.7855559897420169
12664,50188485,49858514,0.6323144119319093
12665,50188485,74496647,0.6306964663862304
12666,50188485,68248608,0.5790765814117567
12667,50188485,67870963,0.5684368274050599
12668,50188485,67985251,0.568095469113827
12669,50188485,72891275,0.5625749315810122
12670,57624790,13410814,0.18243253989046393
12671,57624790,2775643,0.1792356557039828
12672,57624790,11834620,0.17553718212336658
12673,57624790,1658927,0.16731613872605694
12674,57624790,381161,0.1622852091893106
12675,57624790,4738525,0.1612498601107116
12676,57624790,6991111,0.1495027830422169
12677,57624790,66925961,0.14722136488922277
12678,57624790,14258477,0.14455742137235097
12679,57624790,15163759,0.14302022784033078
12680,66708393,58133783,0.38344461163995497
12681,66708393,55320027,0.37236330812633506
12682,66708393,28527933,0.36680235595331073
12683,66708393,21921714,0.36294430597146676
12684,66708393,11866615,0.3604745418688952
12685,66708393,17686592,0.3594892514033334
12686,66708393,24830860,0.35899420667274695
12687,66708393,19763559,0.3578729889915382
12688,66708393,58986461,0.3547354522780256
12689,66708393,31685803,0.34865830270106485
12690,37293702,55410457,0.5925283522857083
12691,37293702,55406079,0.5603873837206975
12692,37293702,26339198,0.5441729706019369
12693,37293702,61899363,0.5091217592751774
12694,37293702,68821409,0.4923099939869234
12695,37293702,817884,0.48443730469187185
12696,37293702,21201739,0.4817965914093402
12697,37293702,11331135,0.4556223329004208
12698,37293702,14815404,0.4554053795812921
12699,37293702,21742437,0.45432040959369746
12700,39325978,5850113,0.46686887526253956
12701,39325978,56999311,0.41111573182509087
12702,39325978,14241258,0.3700327297303291
12703,39325978,10806848,0.31481467243304645
12704,39325978,11245618,0.2923363589059306
12705,39325978,27946536,0.25297708202356733
12706,39325978,56320903,0.24667436883388685
12707,39325978,38103802,0.246286926040515
12708,39325978,15079790,0.24342913647074
12709,39325978,17926831,0.2429397222395638
12710,2419567,32057976,0.6009821838065866
12711,2419567,5858837,0.4226989027285461
12712,2419567,21731970,0.41428671527857686
12713,2419567,10002068,0.3932807160122149
12714,2419567,10001479,0.35404616228343716
12715,2419567,17616497,0.2258571486768488
12716,2419567,594788,0.18822951418711784
12717,2419567,594697,0.18130360415483548
12718,2419567,25922110,0.1573683069029187
12719,2419567,8456142,0.15496392430389805
12720,74381816,74381349,0.9204540423915256
12721,74381816,72835956,0.8828058481862848
12722,74381816,19374087,0.8192514936707547
12723,74381816,72045167,0.6867938580442854
12724,74381816,72185593,0.647421067763726
12725,74381816,8201864,0.5325744799539307
12726,74381816,23852057,0.5116209580824611
12727,74381816,45123323,0.5004524599225465
12728,74381816,15079790,0.4922971350872494
12729,74381816,46621334,0.47857272228468317
12730,67457497,58958936,0.9607449569179632
12731,67457497,45314842,0.6158482783164511
12732,67457497,73986821,0.5899665478144656
12733,67457497,67448076,0.4542025144574779
12734,67457497,44772856,0.3903626236732899
12735,67457497,67625043,0.38261453354775793
12736,67457497,67332796,0.35722442534520016
12737,67457497,21193149,0.3159712247275363
12738,67457497,28527933,0.30967350898314444
12739,67457497,70799822,0.3048958560029032
12740,17919303,4708475,0.748037304701571
12741,17919303,56309551,0.6811551403313669
12742,17919303,14536798,0.6712976008058527
12743,17919303,14578165,0.6561980588341999
12744,17919303,38103802,0.654653647291261
12745,17919303,5850113,0.42999570373930956
12746,17919303,4713289,0.37546080992308356
12747,17919303,56320903,0.32911864399934937
12748,17919303,15079790,0.32121576330505563
12749,17919303,45123323,0.31213000652426226
12750,1074044,187278,0.46950335678070987
12751,1074044,613193,0.45997435042131113
12752,1074044,6921787,0.4001126010822749
12753,1074044,784972,0.3658922729518085
12754,1074044,46134868,0.36438630057474164
12755,1074044,15287960,0.34779847282501636
12756,1074044,6934901,0.29939583147482046
12757,1074044,642648,0.29927741096677896
12758,1074044,24558526,0.27850816386667054
12759,1074044,24409292,0.27623613713682205
12760,28326998,2416333,0.6658581647316419
12761,28326998,28326201,0.6641246896340571
12762,28326998,28324579,0.6569638901711038
12763,28326998,52341443,0.6439954550571683
12764,28326998,45123323,0.6093327154589185
12765,28326998,49227944,0.6059433507606888
12766,28326998,15669084,0.5936517074943009
12767,28326998,26693825,0.5930183658003828
12768,28326998,4364947,0.580291706333353
12769,28326998,31001562,0.5659273300694423
12770,57750621,57841945,0.9244586551740565
12771,57750621,44007386,0.9001780732095188
12772,57750621,44633444,0.6977879453609921
12773,57750621,55320027,0.6281540231480668
12774,57750621,22362609,0.6280813484597013
12775,57750621,23068516,0.6070357533355778
12776,57750621,31685803,0.6064659887395285
12777,57750621,21921714,0.5973359884590573
12778,57750621,9839803,0.5892973952001869
12779,57750621,11370697,0.5819587738863843
12780,31554262,72633571,0.314390093725029
12781,31554262,25934513,0.2829998334644635
12782,31554262,31563944,0.2749578347551634
12783,31554262,817884,0.20133472814363707
12784,31554262,817776,0.20038788030320917
12785,31554262,13335028,0.1939763042812957
12786,31554262,26339198,0.19329683583046658
12787,31554262,61899363,0.1849969341623742
12788,31554262,55410457,0.17773774747440457
12789,31554262,37293702,0.16516948926582198
12790,33805583,44633444,0.432936657294796
12791,33805583,22364222,0.42481132972274516
12792,33805583,22363766,0.42419390287346914
12793,33805583,14845231,0.4074402902875155
12794,33805583,9839803,0.38253342973838916
12795,33805583,57750621,0.38217948185189626
12796,33805583,11370697,0.37394683331091866
12797,33805583,23068516,0.3728097776069534
12798,33805583,71513880,0.3627039986702814
12799,33805583,44007386,0.36222882288610186
12800,14372277,12391802,0.9841274310538197
12801,14372277,22048214,0.9626546727444378
12802,14372277,20352015,0.46805422039952854
12803,14372277,58133783,0.3747262236550501
12804,14372277,57876590,0.32574646125084294
12805,14372277,23068516,0.3257311587035761
12806,14372277,58986461,0.3237335890993645
12807,14372277,44633444,0.3194123310034104
12808,14372277,57742831,0.315847678858987
12809,14372277,21921714,0.31521599708483977
12810,22473627,11204813,0.3093317653790924
12811,22473627,9976235,0.28770606009626615
12812,22473627,77780813,0.2654308233476058
12813,22473627,551264,0.2643419741718426
12814,22473627,78872402,0.2550920490029371
12815,22473627,25380555,0.24883381164665716
12816,22473627,13858841,0.24872200214518037
12817,22473627,36909167,0.24844644144898792
12818,22473627,78616056,0.24821486428489756
12819,22473627,59471172,0.2447050214430011
12820,28982293,42272602,0.9384781068058905
12821,28982293,33943919,0.7814172787759558
12822,28982293,32708225,0.7568499669912025
12823,28982293,27526075,0.7563025946793648
12824,28982293,32705514,0.755765199284399
12825,28982293,14966475,0.511259016490886
12826,28982293,19774958,0.5111604354985498
12827,28982293,19775193,0.5111604354985498
12828,28982293,35597748,0.5006088397965643
12829,28982293,63147488,0.46310599356900534
12830,10006134,58039891,0.7948800213942179
12831,10006134,28364394,0.7740359355718583
12832,10006134,69149307,0.495896424030802
12833,10006134,16533906,0.4879608719091964
12834,10006134,17618382,0.35401482171683185
12835,10006134,50193517,0.3389392367866133
12836,10006134,57694501,0.2898114420681133
12837,10006134,57309569,0.2785878660749004
12838,10006134,31685803,0.2701261004759144
12839,10006134,44681013,0.26412509535178874
12840,43107996,21201739,0.5746919156126994
12841,43107996,53895945,0.557992089953008
12842,43107996,11331135,0.5468976715307038
12843,43107996,54585483,0.5103222298794505
12844,43107996,46261180,0.4927319194901284
12845,43107996,21035641,0.49218545684977566
12846,43107996,68821409,0.46107544803609624
12847,43107996,14815404,0.45577180823959984
12848,43107996,21742437,0.4212027731232348
12849,43107996,13335028,0.399407710526512
12850,14845231,22364222,0.9503574825892154
12851,14845231,22363766,0.9499893427995089
12852,14845231,9839803,0.7832413755537042
12853,14845231,55320027,0.7203176478588676
12854,14845231,21921714,0.7126311192063575
12855,14845231,44633444,0.6615791914277195
12856,14845231,69192869,0.6285673372727792
12857,14845231,1908869,0.617697349954161
12858,14845231,10866806,0.6043785171781368
12859,14845231,71513880,0.5878854533737841
12860,26062659,26305965,0.881802064170134
12861,26062659,25648528,0.8788819395870593
12862,26062659,38440074,0.8778268325972204
12863,26062659,59429978,0.7590723977646925
12864,26062659,73476077,0.6055292238133302
12865,26062659,33078123,0.6005636212408191
12866,26062659,41819516,0.5894426832803198
12867,26062659,11204813,0.5769039724159117
12868,26062659,45339653,0.5688649761093916
12869,26062659,31621490,0.5431178353189473
12870,4727509,22023133,0.56657511517969
12871,4727509,7634494,0.3831126903885492
12872,4727509,7634857,0.37776104041078734
12873,4727509,5899509,0.3624200811679458
12874,4727509,14104450,0.3519757845606468
12875,4727509,20424158,0.3515967975828367
12876,4727509,15266469,0.3446831249790983
12877,4727509,20425053,0.3439718333893571
12878,4727509,20425151,0.3438958791409556
12879,4727509,20583267,0.33434116335049324
12880,29339417,24766023,0.6489674580802313
12881,29339417,5950575,0.6097591513921939
12882,29339417,62370482,0.579270254646277
12883,29339417,5950457,0.5637456511296884
12884,29339417,45123323,0.4939908131443498
12885,29339417,20583823,0.49291585179226166
12886,29339417,5950363,0.46979216230810916
12887,29339417,23852057,0.42121274443864754
12888,29339417,15079790,0.40260893261791714
12889,29339417,28326998,0.35680989851454836
12890,27910586,73109434,0.6658604977999074
12891,27910586,11118211,0.661027786524878
12892,27910586,71209699,0.6171068167152778
12893,27910586,71087291,0.4918312968356914
12894,27910586,47507712,0.47527714801552173
12895,27910586,74983716,0.46364403138253596
12896,27910586,71198424,0.45202756446802683
12897,27910586,57508317,0.44694674504642373
12898,27910586,69220054,0.4262165977139619
12899,27910586,38519367,0.3960715937435619
12900,20424158,20425053,0.9968174955145189
12901,20424158,20425151,0.9965973829462323
12902,20424158,20583267,0.991479270947877
12903,20424158,7634857,0.7829220625838256
12904,20424158,7634494,0.7780104029294892
12905,20424158,15266469,0.7753748873123776
12906,20424158,7635165,0.6471558320406782
12907,20424158,14104450,0.6147241699253476
12908,20424158,32809813,0.5969385264131962
12909,20424158,10762080,0.571254750087188
12910,67870963,68248608,0.746886260424455
12911,67870963,67985251,0.7273112279848808
12912,67870963,74496647,0.7070582589231199
12913,67870963,67849471,0.7017684483246004
12914,67870963,68049838,0.700766448406402
12915,67870963,54903225,0.6330883424466822
12916,67870963,45437829,0.6234307285863592
12917,67870963,52037571,0.6210357103156458
12918,67870963,25273762,0.6133651653307055
12919,67870963,40958139,0.6074043526598624
12920,31685803,57750621,0.6064659887395285
12921,31685803,44633444,0.6015969012619371
12922,31685803,22362609,0.5995174854080491
12923,31685803,11370697,0.5926670858312162
12924,31685803,57841945,0.5891795745415673
12925,31685803,23068516,0.5887406436940067
12926,31685803,9839803,0.5852221388561828
12927,31685803,44007386,0.5764549917486692
12928,31685803,55320027,0.5689406088562096
12929,31685803,1908869,0.5644603258103168
12930,21068237,7230439,0.992659322656308
12931,21068237,7932267,0.939893016261101
12932,21068237,8406093,0.7655916568006801
12933,21068237,43107185,0.6912275188937532
12934,21068237,10644571,0.673291812612308
12935,21068237,21741222,0.4871554023486712
12936,21068237,76364920,0.4633280181520494
12937,21068237,75759411,0.4617396083269916
12938,21068237,2184775,0.42105194836754944
12939,21068237,17686592,0.39790239015350226
12940,59429978,26305965,0.7929554473078317
12941,59429978,26062659,0.7590723977646925
12942,59429978,25648528,0.6459967474334545
12943,59429978,38440074,0.6455720457148553
12944,59429978,31621490,0.5699733172598154
12945,59429978,73476077,0.5519166844669399
12946,59429978,33078123,0.5433094382906908
12947,59429978,41819516,0.5276547844324625
12948,59429978,59288875,0.5046029160673273
12949,59429978,74893380,0.4604703973515852
12950,73640620,72045167,0.511554381510199
12951,73640620,71043508,0.4736055215320445
12952,73640620,71066544,0.46655886696470344
12953,73640620,19374087,0.43143423411227677
12954,73640620,72185593,0.4128521893314562
12955,73640620,69625196,0.389437676473185
12956,73640620,74381349,0.3865833365798492
12957,73640620,49411968,0.3843922202698862
12958,73640620,74381816,0.3630229384541794
12959,73640620,71045829,0.35115931743471407
12960,74496647,68248608,0.8501069002903804
12961,74496647,68049838,0.8430576739367693
12962,74496647,72891275,0.8149424085303175
12963,74496647,46650998,0.7686218920452118
12964,74496647,67985251,0.766401886450339
12965,74496647,40958139,0.7484695438166203
12966,74496647,45437829,0.7372170195369976
12967,74496647,54903225,0.7280882908351369
12968,74496647,67870963,0.7070582589231199
12969,74496647,67849471,0.6411154436395609
12970,19767845,41502230,0.9822898413889503
12971,19767845,19988255,0.9510367509779952
